battle_id,p1_base_hp_sum,p1_base_hp_mean,p1_base_hp_max,p1_base_hp_min,p1_base_hp_std,p1_base_atk_sum,p1_base_atk_mean,p1_base_atk_max,p1_base_atk_min,p1_base_atk_std,p1_base_def_sum,p1_base_def_mean,p1_base_def_max,p1_base_def_min,p1_base_def_std,p1_base_spa_sum,p1_base_spa_mean,p1_base_spa_max,p1_base_spa_min,p1_base_spa_std,p1_base_spd_sum,p1_base_spd_mean,p1_base_spd_max,p1_base_spd_min,p1_base_spd_std,p1_base_spe_sum,p1_base_spe_mean,p1_base_spe_max,p1_base_spe_min,p1_base_spe_std,p1_level_mean,p1_level_sum,p1_n_unique_types,p1_type_normal_count,p1_type_fire_count,p1_type_water_count,p1_type_electric_count,p1_type_grass_count,p1_type_psychic_count,p1_type_ice_count,p1_type_dragon_count,p1_type_rock_count,p1_type_ground_count,p1_type_flying_count,p1_lead_name,p1_n_unique_names,p2_lead_base_hp,p2_lead_base_atk,p2_lead_base_def,p2_lead_base_spa,p2_lead_base_spd,p2_lead_base_spe,p2_lead_level,p2_lead_type_normal,p2_lead_type_fire,p2_lead_type_water,p2_lead_type_electric,p2_lead_type_grass,p2_lead_type_psychic,p2_lead_type_ice,p2_lead_type_dragon,p2_lead_type_rock,p2_lead_type_ground,p2_lead_type_flying,p2_lead_name,p1_ability_levitate_count,p1_ability_volt_absorb_count,p1_ability_water_absorb_count,p1_ability_flash_fire_count,p1_ability_intimidate_count,"p1_ability_{'drought': 0, 'drizzle': 0, 'sand_stream': 0}_count",p1_total_immunity_abilities,p1_total_stat_drop_abilities,lead_diff_base_hp,lead_diff_base_atk,lead_diff_base_def,lead_diff_base_spa,lead_diff_base_spd,lead_diff_base_spe,lead_speed_advantage,lead_p1_vs_p2_effectiveness,p2_lead_ability_levitate_count,p2_lead_ability_volt_absorb_count,p2_lead_ability_water_absorb_count,p2_lead_ability_flash_fire_count,p2_lead_ability_intimidate_count,"p2_lead_ability_{'drought': 0, 'drizzle': 0, 'sand_stream': 0}_count",p2_lead_total_immunity_abilities,p2_lead_total_stat_drop_abilities,p1_intimidate_vs_lead,tl_p1_moves,tl_p2_moves,tl_p1_high_power_moves,tl_p2_high_power_moves,tl_p1_status_moves,tl_p2_status_moves,tl_p1_est_damage,tl_p2_est_damage,tl_p1_last_active,tl_p2_last_active,tl_p1_last_hp,tl_p2_last_hp,tl_p1_stab_ratio,tl_p2_stab_ratio,tl_p1_switches,tl_p2_switches,tl_p1_fainted_count,tl_p2_fainted_count,fainted_diff,avg_power_p1,avg_power_p2,avg_power_diff,tl_p1_priority_moves,tl_p2_priority_moves,priority_advantage,tl_p1_status_inflicted,tl_p2_status_inflicted,status_advantage,tl_damage_ratio,tl_moves_diff,damage_diff,damage_per_move_diff,hp_diff_ratio,last_pair,team_hp_sum_minus_p2lead_hp,team_spa_mean_minus_p2spa,speed_advantage,n_unique_types_diff,damage_per_turn_diff,p1_vs_lead_avg_effectiveness,p1_vs_lead_max_effectiveness,p1_super_effective_options
2786,776.0,129.33333333333334,250.0,75.0,60.12948989934603,574.0,95.66666666666667,134.0,5.0,42.998707990925595,465.0,77.5,120.0,5.0,36.25718319634515,510.0,85.0,125.0,45.0,27.23355773061365,510.0,85.0,125.0,45.0,27.23355773061365,365.0,60.833333333333336,110.0,30.0,26.83540364684103,100.0,600.0,8,3,0,0,0,1,1,0,1,1,1,1,6,6,65,50,35,95,95,95,100,0,0,0,0,0,1,1,0,0,0,0,10,0,0,0,0,0,0,0,0,30,45,50,30,30,-40,-40,1.0,0,0,0,0,0,0,0,0,0,20,28,0,23,11,4,0.6100000000000001,3.4,5,17,0.27,0.39,0.0,0.0,6,2,0,0,0,6.7499996625000165,96.46428226913277,-89.71428260663275,0,0,0,0,0,0,0.17941200605529237,-8,-2.79,-0.0909285686168368,0.6923084812603044,80,711.0,-10.0,270.0,7,-0.09092857142857141,1.1666666666666667,2.0,1
2787,700.0,116.66666666666667,250.0,60.0,68.6577664134866,450.0,75.0,110.0,5.0,34.76108935769035,395.0,65.83333333333333,95.0,5.0,29.779280642009397,595.0,99.16666666666667,130.0,65.0,24.73470346609305,595.0,99.16666666666667,130.0,65.0,24.73470346609305,470.0,78.33333333333333,115.0,30.0,34.23773097362356,100.0,600.0,7,3,0,1,0,1,2,0,0,0,0,0,16,6,95,95,85,125,125,55,100,0,0,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,-35,-20,0,-25,-25,60,60,0.5,0,0,0,0,0,0,0,0,0,14,25,8,18,6,5,1.6199999999999999,3.79,15,19,0.71,1.0,0.0,0.0,9,8,0,0,0,51.07142492346965,78.07999687680012,-27.008571953330474,0,0,0,0,0,0,0.4274407843164157,-11,-2.17,-0.03588571648702006,0.7100002899997101,255,605.0,-25.83333333333333,415.0,6,-0.03588571428571431,1.0,2.0,1
2788,700.0,116.66666666666667,250.0,55.0,68.90008869531462,445.0,74.16666666666667,110.0,5.0,37.35155805169161,415.0,69.16666666666667,130.0,5.0,38.55911767086425,585.0,97.5,135.0,55.0,29.119008682760246,585.0,97.5,135.0,55.0,29.119008682760246,415.0,69.16666666666667,120.0,30.0,35.04956807468849,100.0,600.0,7,2,0,1,0,1,3,0,0,1,1,0,6,6,55,50,45,135,135,120,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,45,40,-10,-10,-65,-65,1.0,0,0,0,0,0,0,0,0,0,24,26,17,20,2,6,2.4299999999999997,4.930000000000001,0,2,1.0,0.36,0.0,0.0,6,6,0,0,0,84.37499648437515,84.99999673076935,-0.6250002463942081,0,0,0,0,0,0,0.49290071137916597,-2,-2.500000000000001,-0.08836538154123535,2.77777283951989,2,645.0,-37.5,295.0,6,-0.08836538461538464,1.0,1.0,0
2789,745.0,124.16666666666667,250.0,60.0,64.38275303906232,515.0,85.83333333333333,130.0,5.0,39.72999147020072,455.0,75.83333333333333,120.0,5.0,35.6390079672385,510.0,85.0,125.0,45.0,27.23355773061365,510.0,85.0,125.0,45.0,27.23355773061365,400.0,66.66666666666667,115.0,30.0,33.37497399083464,100.0,600.0,7,3,0,1,0,1,2,0,0,1,1,0,2,6,65,50,35,95,95,95,100,0,0,0,0,0,1,1,0,0,0,0,10,0,0,0,0,0,0,0,0,185,-45,-30,10,10,-45,-45,1.0,0,0,0,0,0,0,0,0,0,16,24,2,20,8,4,0.30000000000000004,2.53,16,10,0.87,0.7,0.0,0.0,14,13,0,0,0,10.999999312500043,77.49999677083346,-66.49999745833343,0,0,0,0,0,0,0.1185774234871844,-8,-2.2299999999999995,-0.08666666344618065,1.242856795918863,265,680.0,-10.0,305.0,6,-0.08666666666666666,1.1666666666666667,2.0,1
2790,745.0,124.16666666666667,250.0,60.0,64.38275303906232,505.0,84.16666666666667,130.0,5.0,40.35433337601084,430.0,71.66666666666667,120.0,5.0,35.78485092263981,540.0,90.0,130.0,45.0,31.88521078284832,540.0,90.0,130.0,45.0,31.88521078284832,395.0,65.83333333333333,110.0,30.0,32.199465143936095,100.0,600.0,8,3,0,0,0,1,1,0,0,1,1,0,6,6,60,65,60,130,130,110,100,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,35,30,25,-5,-5,-55,-55,0.5,0,0,0,0,0,0,0,0,0,17,22,16,15,1,7,2.21,4.67,13,1,0.0,1.0,0.0,0.0,7,6,0,0,0,99.11764122837404,77.95454191115718,21.16309931721686,0,0,0,0,0,0,0.47323351750888276,-5,-2.46,-0.08227272527102575,9.99999000001e-07,201,685.0,-40.0,285.0,7,-0.08227272727272728,1.25,2.0,2
2791,650.0,108.33333333333333,250.0,55.0,64.78597241858937,435.0,72.5,110.0,5.0,35.91076904402541,470.0,78.33333333333333,130.0,5.0,41.79978734661484,570.0,95.0,135.0,55.0,29.011491975882016,570.0,95.0,135.0,55.0,29.011491975882016,410.0,68.33333333333333,120.0,30.0,33.993463423951894,100.0,600.0,7,2,0,1,0,1,3,0,0,1,1,0,0,6,78,84,78,85,85,100,100,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,-23,-34,-33,50,50,20,20,1.0,0,0,0,0,0,0,0,0,0,22,26,14,21,7,5,1.9200000000000002,5.19,8,7,0.0,1.0,0.0,0.0,12,9,0,0,0,70.45454225206626,86.92307357988179,-16.468531327815526,0,0,0,0,0,0,0.3699423179301892,-4,-3.2700000000000005,-0.11234265363208482,9.99999000001e-07,122,572.0,10.0,310.0,6,-0.11234265734265736,1.6666666666666667,4.0,2
2792,720.0,120.0,250.0,60.0,66.26965117357014,495.0,82.5,110.0,5.0,36.60031875999625,465.0,77.5,130.0,5.0,37.83186487605389,520.0,86.66666666666667,125.0,55.0,24.94438257849294,520.0,86.66666666666667,125.0,55.0,24.94438257849294,405.0,67.5,115.0,30.0,32.75540667838924,100.0,600.0,7,3,0,1,0,1,2,0,0,1,1,0,16,6,60,75,85,100,100,115,100,0,0,1,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,23,22,17,6,4,9,2.221446135280802,5.0588235294117645,16,17,0.9411764705882353,0.7932011331444759,0.0,0.0,14,9,0,0,0,76.73912709829882,36.13636199380173,40.602765104497095,0,0,0,0,0,0,0.4391231841241803,1,-2.8373773941309626,-0.13336190323396158,1.1865543866569592,272,660.0,-13.333333333333329,290.0,6,-0.13336190948674495,1.0833333333333333,2.0,1
2793,455.0,75.83333333333333,105.0,55.0,18.352262954621033,505.0,84.16666666666667,130.0,50.0,26.990224567836076,465.0,77.5,120.0,45.0,25.289984842489197,615.0,102.5,135.0,45.0,33.509948771471834,615.0,102.5,135.0,45.0,33.509948771471834,565.0,94.16666666666667,130.0,40.0,33.96280645385805,100.0,600.0,9,1,0,0,1,1,2,0,0,1,1,0,0,6,95,95,85,125,125,55,100,0,0,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,-40,-45,-40,10,10,65,65,1.0,0,0,0,0,0,0,0,0,0,20,25,11,20,3,5,2.16,4.0200000000000005,6,17,0.42,0.15,0.0,0.0,10,10,0,0,0,60.39999698000015,87.79999648800013,-27.399999507999986,0,0,0,0,0,0,0.5373135479319533,-5,-1.8600000000000003,-0.052799998967999986,2.7999880000799995,99,360.0,-22.5,510.0,8,-0.052800000000000014,1.0833333333333333,2.0,1
2794,560.0,93.33333333333333,160.0,50.0,33.37497399083464,575.0,95.83333333333333,110.0,85.0,7.861650943380503,610.0,101.66666666666667,180.0,65.0,36.704525909242065,595.0,99.16666666666667,125.0,65.0,26.523050771399248,595.0,99.16666666666667,125.0,65.0,26.523050771399248,450.0,75.0,110.0,30.0,27.0801280154532,100.0,600.0,8,2,0,1,1,1,1,2,0,0,0,2,19,6,55,50,45,135,135,120,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,40,40,-10,-10,-20,-20,1.0,0,0,0,0,0,0,0,0,0,26,12,12,6,9,6,2.58,3.61,17,17,0.73,0.7,0.0,0.0,5,7,0,0,0,56.53845936390541,57.91666184027818,-1.3782024763727705,0,0,0,0,0,0,0.7146815194788035,14,-1.0299999999999998,-0.20160254284968965,1.0428570816327405,291,505.0,-35.83333333333333,330.0,7,-0.2016025641025641,1.0,1.0,0
2795,725.0,120.83333333333333,250.0,55.0,66.1700251036844,450.0,75.0,110.0,5.0,36.51483716701107,380.0,63.333333333333336,95.0,5.0,30.776975521032313,625.0,104.16666666666667,135.0,65.0,27.449448486667674,625.0,104.16666666666667,135.0,65.0,27.449448486667674,465.0,77.5,120.0,30.0,33.88091891709354,100.0,600.0,6,3,0,0,1,1,2,0,0,0,0,1,0,6,95,95,85,125,125,55,100,0,0,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,-40,-45,-40,10,10,65,65,1.0,0,0,0,0,0,0,0,0,0,22,26,11,13,8,7,2.86,5.31,2,15,0.46,0.62,0.0,0.0,6,7,0,0,0,42.181816264462896,49.84615192899415,-7.664335664531258,0,0,0,0,0,0,0.5386064899046159,-4,-2.4499999999999997,-0.07423076728483058,0.7419359001033868,46,630.0,-20.83333333333333,410.0,5,-0.07423076923076921,1.0833333333333333,2.0,1
2796,616.0,102.66666666666667,250.0,55.0,66.84974860752199,469.0,78.16666666666667,134.0,5.0,42.46730768746969,430.0,71.66666666666667,130.0,5.0,40.38013813195239,530.0,88.33333333333333,135.0,55.0,27.638539919628336,530.0,88.33333333333333,135.0,55.0,27.638539919628336,520.0,86.66666666666667,120.0,45.0,30.505008696205213,100.0,600.0,7,3,0,0,0,0,1,0,1,1,1,1,2,6,65,50,35,95,95,95,100,0,0,0,0,0,1,1,0,0,0,0,10,0,0,0,0,0,0,0,0,185,-45,-30,10,10,-45,-45,1.0,0,0,0,0,0,0,0,0,0,17,25,8,20,4,5,2.4300000000000006,3.67,0,2,0.69,0.58,0.0,0.0,8,4,0,0,0,58.52940832179951,76.39999694400012,-17.870588622200614,0,0,0,0,0,0,0.66212543266337,-8,-1.2399999999999993,-0.00385882606571597,1.1896548454226803,2,551.0,-6.666666666666671,425.0,6,-0.00385882352941172,1.1666666666666667,2.0,1
2797,730.0,121.66666666666667,250.0,60.0,65.36223850375859,475.0,79.16666666666667,110.0,5.0,34.8109976236757,420.0,70.0,95.0,5.0,30.4138126514911,590.0,98.33333333333333,125.0,65.0,23.746344747958346,590.0,98.33333333333333,125.0,65.0,23.746344747958346,460.0,76.66666666666667,115.0,30.0,32.871804872193366,100.0,600.0,7,3,0,1,1,1,2,0,0,0,0,1,16,6,60,75,85,100,100,115,100,0,0,1,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,19,26,10,17,7,9,2.8200000000000003,3.1799999999999997,15,13,1.0,0.76,0.0,0.0,11,6,0,0,0,50.89473416343504,64.03845907544388,-13.143724912008842,0,0,0,0,0,0,0.8867924884300352,-7,-0.35999999999999943,0.026113357216394545,1.3157890581722917,249,670.0,-1.6666666666666714,345.0,6,0.026113360323886656,1.25,2.0,2
2798,665.0,110.83333333333333,250.0,60.0,63.86291742648642,515.0,85.83333333333333,130.0,5.0,39.72999147020072,520.0,86.66666666666667,130.0,5.0,40.27681991198191,500.0,83.33333333333333,125.0,45.0,28.674417556808756,500.0,83.33333333333333,125.0,45.0,28.674417556808756,415.0,69.16666666666667,115.0,40.0,31.012990109880654,100.0,600.0,7,2,0,1,0,1,2,0,0,2,2,0,16,6,55,50,45,135,135,120,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25,40,-35,-35,-5,-5,1.0,0,0,0,0,0,0,0,0,0,21,26,11,17,10,4,1.277870541487684,5.336320665379858,17,15,0.14447592067988668,0.6290630975143403,0.0,0.0,9,6,0,0,0,51.666664206349324,72.57692028550306,-20.91025607915374,0,0,0,0,0,0,0.23946673788015002,-5,-4.0584501238921735,-0.14439211935223,0.22966963342967311,289,610.0,-51.66666666666667,295.0,6,-0.14439212434852972,1.0,1.0,0
2799,750.0,125.0,250.0,55.0,66.95769808866889,410.0,68.33333333333333,110.0,5.0,34.359213546813834,340.0,56.666666666666664,85.0,5.0,26.562295750848715,655.0,109.16666666666667,135.0,65.0,24.224069756247722,655.0,109.16666666666667,135.0,65.0,24.224069756247722,425.0,70.83333333333333,120.0,30.0,32.712977377317536,100.0,600.0,8,2,0,1,0,1,2,1,0,0,0,0,7,6,91,134,95,100,100,80,100,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,-31,-69,-35,30,30,30,30,1.0,0,0,0,0,0,0,0,0,0,21,18,16,11,5,4,2.0612192138920187,5.0,2,0,1.0,0.7284345047923323,0.0,0.0,8,7,0,0,0,75.47618688208634,56.66666351851869,18.80952336356765,0,0,0,0,0,0,0.4122439603296117,3,-2.9387807861079813,-0.17962447112002616,1.372806505752472,31,659.0,9.166666666666671,345.0,7,-0.17962448187815785,1.5,4.0,1
2800,500.0,83.33333333333333,160.0,55.0,35.19785346990479,485.0,80.83333333333333,110.0,50.0,26.523050771399248,430.0,71.66666666666667,130.0,35.0,32.10226714043037,530.0,88.33333333333333,135.0,55.0,27.938424357067017,530.0,88.33333333333333,135.0,55.0,27.938424357067017,530.0,88.33333333333333,130.0,30.0,37.712361663282536,100.0,600.0,7,2,0,0,1,0,2,1,0,1,1,0,0,6,65,50,35,95,95,95,100,0,0,0,0,0,1,1,0,0,0,0,10,0,0,0,0,0,0,0,0,-10,0,10,40,40,25,25,1.0,0,0,0,0,0,0,0,0,0,22,25,11,14,6,11,1.6785937205205714,3.29540336790994,9,2,1.0,0.7396870554765291,0.0,0.0,11,8,0,0,0,59.090906404958794,61.399997544000094,-2.3090911390413,0,0,0,0,0,0,0.5093744296956171,-3,-1.6168096473893687,-0.05551641834280424,1.351922601150791,135,435.0,-6.666666666666671,435.0,6,-0.055516420147280726,1.1666666666666667,2.0,1
2801,740.0,123.33333333333333,250.0,65.0,64.20453428086074,435.0,72.5,110.0,5.0,35.91076904402541,395.0,65.83333333333333,110.0,5.0,36.10363170405745,540.0,90.0,125.0,65.0,20.816659994661325,540.0,90.0,125.0,65.0,20.816659994661325,370.0,61.666666666666664,110.0,30.0,30.641293851417057,100.0,600.0,6,3,0,1,0,1,3,1,0,0,0,0,10,6,65,50,35,95,95,95,100,0,0,0,0,0,1,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,21,26,13,19,8,5,0.9700000000000001,4.75,14,17,0.77,1.0,0.0,0.0,10,7,0,0,0,64.52380645124731,64.6923052041421,-0.16849875289479144,0,0,0,0,0,0,0.20421069385038026,-5,-3.78,-0.13650182667475091,0.7700002299997701,234,675.0,-5.0,275.0,5,-0.13650183150183148,1.0,1.0,0
2802,695.0,115.83333333333333,250.0,55.0,69.36717923885587,435.0,72.5,110.0,5.0,35.91076904402541,380.0,63.333333333333336,95.0,5.0,30.776975521032313,600.0,100.0,135.0,65.0,25.81988897471611,600.0,100.0,135.0,65.0,25.81988897471611,480.0,80.0,120.0,30.0,35.939764421413045,100.0,600.0,5,3,0,1,0,1,3,0,0,0,0,0,0,6,60,75,85,100,100,115,100,0,0,1,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,-5,-25,-40,35,35,5,5,1.0,0,0,0,0,0,0,0,0,0,17,22,13,17,2,4,1.76,4.359999999999999,2,17,0.06,0.71,0.0,0.0,10,7,0,0,0,87.64705366782037,74.99999659090925,12.647057076911125,0,0,0,0,0,0,0.4036698615436098,-5,-2.5999999999999996,-0.09465240349881326,0.08450833167840609,48,635.0,0.0,365.0,4,-0.09465240641711227,1.0833333333333333,2.0,1
2803,695.0,115.83333333333333,250.0,55.0,69.36717923885587,415.0,69.16666666666667,110.0,5.0,34.570780854485896,405.0,67.5,110.0,5.0,34.8508727772108,555.0,92.5,135.0,65.0,23.935677693908453,555.0,92.5,135.0,65.0,23.935677693908453,455.0,75.83333333333333,120.0,30.0,39.834728009057066,100.0,600.0,4,3,0,2,0,0,3,0,0,0,0,0,16,6,65,50,35,95,95,95,100,0,0,0,0,0,1,1,0,0,0,0,10,0,0,0,0,0,0,0,0,-5,25,50,5,5,20,20,1.0,0,0,0,0,0,0,0,0,0,26,27,8,19,18,8,1.0775398701983243,2.1950310907226225,17,16,1.0,0.6408668730650154,0.0,0.0,6,4,0,0,0,28.269229681952705,63.88888652263383,-35.61965684068113,0,0,0,0,0,0,0.4908998254524784,-1,-1.1174912205242982,-0.03985360522604492,1.560385599011843,290,630.0,-2.5,360.0,3,-0.03985360664306756,1.0,1.0,0
2804,730.0,121.66666666666667,250.0,60.0,65.36223850375858,475.0,79.16666666666667,110.0,5.0,34.8109976236757,420.0,70.0,95.0,5.0,30.4138126514911,590.0,98.33333333333333,125.0,65.0,23.746344747958343,590.0,98.33333333333333,125.0,65.0,23.746344747958343,460.0,76.66666666666667,115.0,30.0,32.871804872193366,100.0,600.0,7,3,0,1,1,1,2,0,0,0,0,1,2,6,65,50,35,95,95,95,100,0,0,0,0,0,1,1,0,0,0,0,10,0,0,0,0,0,0,0,0,185,-45,-30,10,10,-45,-45,1.0,0,0,0,0,0,0,0,0,0,19,25,9,18,10,1,3.39,5.380000000000001,16,13,0.59,0.18,0.0,0.0,11,7,0,0,0,50.52631313019404,78.91999684320012,-28.393683713006084,0,0,0,0,0,0,0.6301115929160608,-6,-1.9900000000000007,-0.03677894815100263,3.2777651235270917,268,665.0,3.3333333333333286,365.0,6,-0.03677894736842108,1.0,1.0,0
2805,715.0,119.16666666666667,250.0,60.0,67.5411397265071,470.0,78.33333333333333,130.0,5.0,41.49966532662911,405.0,67.5,120.0,5.0,38.26987501068344,480.0,80.0,105.0,45.0,21.602468994692867,480.0,80.0,105.0,45.0,21.602468994692867,440.0,73.33333333333333,115.0,30.0,34.35921354681384,100.0,600.0,7,3,0,1,0,0,2,1,0,1,1,0,10,6,60,65,60,130,130,110,100,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,-15,-25,-35,-35,-15,-15,1.0,0,0,0,0,0,0,0,0,0,19,25,10,24,9,1,2.0204198331705436,4.690138774293576,10,6,0.42342342342342343,0.9211195928753181,0.0,0.0,13,6,0,0,0,47.63157644044334,87.79999648800013,-40.16842004755679,0,0,0,0,0,0,0.4307805162320258,-6,-2.6697189411230324,-0.08126766310790744,0.4596840269325492,153,655.0,-50.0,330.0,6,-0.08126766501539863,1.1666666666666667,2.0,1
2806,695.0,115.83333333333333,250.0,55.0,69.36717923885587,435.0,72.5,110.0,5.0,35.91076904402541,380.0,63.333333333333336,95.0,5.0,30.776975521032313,600.0,100.0,135.0,65.0,25.81988897471611,600.0,100.0,135.0,65.0,25.81988897471611,480.0,80.0,120.0,30.0,35.939764421413045,100.0,600.0,5,3,0,1,0,1,3,0,0,0,0,0,0,6,55,50,45,135,135,120,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,26,25,14,7,12,11,3.55,3.4400000000000004,16,6,0.0,0.0,0.0,0.0,7,6,0,0,0,53.076921035503034,30.079998796800048,22.996922238702986,0,0,0,0,0,0,1.0319767348904838,1,0.10999999999999943,-0.001061538209017776,1.0,261,640.0,-35.0,360.0,4,-0.0010615384615385026,1.0,1.0,0
2807,610.0,101.66666666666667,250.0,60.0,67.49485577105528,415.0,69.16666666666667,110.0,5.0,32.966734074754136,425.0,70.83333333333333,130.0,5.0,37.57400105865165,625.0,104.16666666666667,130.0,55.0,24.395468613840748,625.0,104.16666666666667,130.0,55.0,24.395468613840748,505.0,84.16666666666667,130.0,45.0,34.8109976236757,100.0,600.0,10,1,0,1,1,1,2,0,0,1,1,0,7,6,65,50,35,95,95,95,100,0,0,0,0,0,1,1,0,0,0,0,10,0,0,0,0,0,0,0,0,-5,15,25,35,35,15,15,1.0,0,0,0,0,0,0,0,0,0,25,12,13,8,6,4,3.2928992287931087,3.4656488549618323,6,14,0.5063613231552163,0.30788804071246817,0.0,0.0,9,13,0,0,0,66.2399973504001,59.16666173611153,7.073335614288574,0,0,0,0,0,0,0.9501537566117954,13,-0.17274962616872358,-0.15708808329672966,1.6446260054709083,96,545.0,9.166666666666671,410.0,9,-0.157088102095095,1.1666666666666667,2.0,1
2808,765.0,127.5,250.0,60.0,62.23276200416198,480.0,80.0,130.0,5.0,39.79112128771107,445.0,74.16666666666667,120.0,5.0,37.79513490149522,550.0,91.66666666666667,130.0,45.0,31.046560016995265,550.0,91.66666666666667,130.0,45.0,31.046560016995265,315.0,52.5,110.0,30.0,27.348065135703234,100.0,600.0,9,2,0,1,0,1,2,0,0,1,1,0,7,6,55,50,45,135,135,120,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,15,-5,-5,-10,-10,1.0,0,0,0,0,0,0,0,0,0,19,27,6,16,13,5,0.8,5.580000000000001,6,17,0.0,0.59,0.0,0.0,10,4,0,0,0,30.789472063711994,66.3333308765433,-35.5438588128313,0,0,0,0,0,0,0.1433693291452815,-8,-4.780000000000001,-0.16456139807051762,1.694912381504438e-06,99,710.0,-43.33333333333333,195.0,8,-0.16456140350877196,1.0,1.0,0
2809,715.0,119.16666666666667,250.0,55.0,67.04579695170226,470.0,78.33333333333333,110.0,5.0,38.58612300930075,425.0,70.83333333333333,130.0,5.0,39.41411196795156,555.0,92.5,135.0,55.0,30.78825533651861,555.0,92.5,135.0,55.0,30.78825533651861,410.0,68.33333333333333,120.0,30.0,33.9934634239519,100.0,600.0,6,3,0,0,0,1,2,0,0,1,1,0,0,6,55,50,45,135,135,120,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,16,23,10,18,6,3,3.14,5.340000000000002,8,0,1.0,0.54,0.0,0.0,9,8,0,0,0,60.93749619140648,77.69564879584135,-16.75815260443487,0,0,0,0,0,0,0.5880150584241463,-7,-2.2000000000000015,-0.035923915214585045,1.8518502743513434,119,660.0,-42.5,290.0,5,-0.035923913043478334,1.0,1.0,0
2810,690.0,115.0,250.0,50.0,70.11894655987544,470.0,78.33333333333333,110.0,5.0,35.551215012835904,490.0,81.66666666666667,180.0,5.0,52.413950645054626,580.0,96.66666666666667,130.0,65.0,25.276251480171833,580.0,96.66666666666667,130.0,65.0,25.276251480171833,425.0,70.83333333333333,110.0,30.0,30.05781466145239,100.0,600.0,8,3,0,1,0,1,1,1,0,0,0,0,7,6,60,75,85,100,100,115,100,0,0,1,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,-10,-25,30,30,-5,-5,1.0,0,0,0,0,0,0,0,0,0,20,27,15,20,5,5,1.5005954126082692,4.565233624515314,4,2,0.5511551155115512,0.3940256045519203,0.0,0.0,8,4,0,0,0,74.49999627500019,68.96296040877924,5.537035866220947,0,0,0,0,0,0,0.3287008305225026,-7,-3.064638211907045,-0.09405295369265242,1.3987789381336715,56,630.0,-3.3333333333333286,310.0,7,-0.09405295620348705,1.0833333333333333,2.0,1
2811,745.0,124.16666666666667,250.0,60.0,64.38275303906232,515.0,85.83333333333333,130.0,5.0,39.72999147020072,455.0,75.83333333333333,120.0,5.0,35.63900796723849,510.0,85.0,125.0,45.0,27.23355773061365,510.0,85.0,125.0,45.0,27.23355773061365,400.0,66.66666666666667,115.0,30.0,33.37497399083464,100.0,600.0,7,3,0,1,0,1,2,0,0,1,1,0,6,6,60,75,85,100,100,115,100,0,0,1,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,35,20,0,25,25,-60,-60,2.0,0,0,0,0,0,0,0,0,0,18,26,12,17,5,9,1.8676092766694228,6.101290723241592,16,2,0.0,0.8677098150782361,0.0,0.0,7,6,0,0,0,70.8888849506175,60.38461306213026,10.504271888487231,0,0,0,0,0,0,0.3061007998609791,-8,-4.233681446572168,-0.13090895362955346,1.1524576882331888e-06,258,685.0,-15.0,285.0,6,-0.13090895689090526,1.0833333333333333,2.0,1
